Scene; BG_LIGHTS_AMBIENCE_NIGHT
Music; MUSIC_COLLEGE_ACTION_CHILL
Narrator ; Chapter Six: Kappa House Party
Scene; BG_EXT_SORORITY_HOUSE_NIGHT
Narrator ; hA few hours after the game, you and your friends are at the Kappa Phi party. There's only one problem...
You ; HI can't believe we're still waiting to get in! Is this line even moving?
Special; SAD
Kaitlyn; oUnbelievable. Those girls dragged Chris inside, and we're stuck out here waiting in line like... like non-VIPs!
Special; ANGRY
Abbie; We <i>are</i> non-VIPs.
Tyler; OYou're <i>totally</i> a VIP, Abbie! But... I am starting to regret coming here.
Special; 	SURPRISED
Zack; aAre we <i>really</i> the type of people who scurry back to our dorm at the first sign of trouble?
Tyler; YNo, but that one guy on the football team is guarding the door, and he has a <i>list!</i>
Kaitlyn; So?
Tyler; 1Well, if I had to guess, I'd say we're not on it.
Zack; CAs far as I'm concerned, we belong at the top of <i>every</i> list.
Special; HAPPY
Zack; [We're getting into this party ASAP, before those harpies get their hands all over your man.
Choice; Zack...
Option ; ; **I never said Chris was 'mine.'
Zack; ; ; Right, right... no labels.
You ; ; ; ;Are you even listening to me? Chris and I are just friends!
Zack; ; ; WSo... let's make sure your <i>friend</i> doesn't end up dating some evil sorority girl!
Kaitlyn; ; ; 6We've got to do this for the sake of the <i>suite!</i>
Kaitlyn; ; ; sCan you imagine what our lives are gonna be like if Chris has one of those vapid social climbers over all the time?
Abbie; ; ; `They say that suffering helps forge great art... but I don't need my art to be <i>that</i> good!
Tyler; ; ; ?We can't have that! We <i>can't</i> let Chris date those girls!
You ; ; ; CWell... yeah. For Chris's own sake, we need to get him out of here.
Option ; ; !They'd better stay away from him!
Zack; ; ;  They messed with the wrong girl.
You ; ; ; Okay, you're scaring me now.
You ; ; ; I love it.
Kaitlyn; Abbie, {You}... let's go.
Zack; .Say what?! You're leaving me and Tyler behind?
Kaitlyn; iSorry, guys... but this is the sad reality. Cute girls <i>always</i> get into parties. Guys have to wait.
Zack; ]But this is a <i>sorority</i> party! If anything, guys should have an easier time getting in.
Kaitlyn; -You are <i>so</i> not making sense right now.
Zack; What do you think, {You}?
You ; "I think I'll try to get in with...
Choice; Who do I go with?
Option ; ; **Kaitlyn
Kaitlyn; ; ; Yay! Good choice!
Zack; ; ; Ugh. Fine. See you inside.
Narrator ; ; ; kYou, Kaitlyn, and Abbie approach the front of the line, where a football player bars the door to the house.
Logan; ; ; $Hold on, girls. Are you on the list?
Kaitlyn; ; ; 3Yeah. We're listed under 'Girls.' First name 'Hot.'
Logan; ; ; >Yep. 'Hot girls.' There you are, right at the top. Head on in.
Special; Girl Power!
Special; Girl Power!
Special; You got into the Kappa party.
Scene; BG_INT_SORORITY_HOUSE_NIGHT
